AirPressure,AirTemperature,RelativeHumidity,WindSpeed
973.3,27.2,84,6.6
972.7,27.4,82,6.2
972.3,27,79,5.7
972.1,26.1,86,9.8
972.2,25.3,95,9.2
973,25.1,94,9.1
973.8,25.2,99,5.2
974,25.1,99,4.6
974,25.4,99,4.7
973.2,25.3,99,5.6
972.4,24.9,99,7
971.7,24.8,99,6.4
971.4,24.3,99,4.1
971.1,24.2,99,3.6
971.4,24.1,98,1.5
971.6,24.2,94,3.6
972,24.2,95,3.3
972.5,24.8,90,3.9
972.9,26,86,1.8
973.1,26.5,84,2
973.1,27.6,80,1.7
972.9,25.6,93,3
972.3,25.1,96,3
971.5,25.5,92,2
971,25,94,2.3
970.7,24.8,96,5.1
970.2,24.4,99,5.2
970.5,24.2,99,5
971.1,24.2,99,4.6
971.6,24,98,4.5
971.9,24.2,96,5.4
972.6,24.1,96,4.2
972.9,23.9,97,5.3
972.4,23.6,96,5.4
971.7,23.9,96,6.4
971.1,23.9,97,5.2
970.8,24.1,91,9.8
970.7,23.7,95,6.9
970.6,23.7,94,7.4
971,23.7,93,8.2
971.6,23.8,95,5.9
972.3,25,91,3.8
972.8,25.6,89,4.2
973.1,25.4,88,3.7
973.1,25.4,89,3.8
972.8,25.2,90,3.4
972.3,25.6,87,3.4
971.6,26.2,87,3.7
971,25.7,89,3.7
970.7,25.4,90,3.2
970.5,25.1,90,3.4
970.6,24.5,93,3.5
971.1,24.4,95,3.4
971.3,23.6,98,5.3
971.8,23.5,99,5.2
972,23.3,99,5.6
972.3,23.9,95,5.8
971.6,23.9,94,5.7
971.3,23.8,94,5.5
971,23.8,93,5.7
970.5,23.7,94,6.2
970.2,23.6,92,5.9
970.5,23.6,99,6.8
971,23.7,97,6
971.4,23.8,94,3.8
972,24.3,94,2.5
972.8,25.1,91,3.4
973.3,26,89,3.6
973.4,25.6,88,5
973.2,26.7,85,3.7
972.6,26.3,83,4.1
971.9,26.1,84,4.3
971.4,26.4,86,4.2
971.2,26.1,89,4.7
970.9,24.8,94,5.3
971.3,25,95,2.1
972.5,24.7,94,3.4
973,24.4,96,4.9
973.5,24.4,98,2.6
973.5,24.4,97,3.7
973.6,24.4,97,3.3
973.1,24.5,97,3.2
972.8,24.5,97,2.7
972.3,24.6,98,2.3
972.3,24.5,98,2
971.9,24.4,99,1.4
971.9,24.5,99,1.3
972.3,23.3,95,1.9
973,23.3,99,2.7
973.6,23.3,98,3.6
974,25.6,87,2.6
974.1,25.7,90,5.7
974.6,26.3,88,6.2
974.8,24.6,97,3.7
974.4,25.4,95,4.9
973.6,25.7,91,5.8
972.9,24.9,94,7
972.6,23.8,95,5.7
972.3,23.9,94,5.7
972.4,23.9,95,6.8
972.8,23.4,98,7.7
973.4,23,99,9.8
973.6,22,99,7.4
974.5,22.7,99,7.3
975.3,23.4,97,4.6
975.1,23,99,6.3
974.8,22.3,99,8.2
974.5,22.7,99,6.5
974.1,22.6,99,5.8
973.9,21.7,98,4.8
974,22.1,99,6.4
974.1,22.5,99,6
974.4,22.8,98,9
975,22.9,98,8.7
975.6,23.4,94,8.2
976.1,23.4,90,6.8
976.6,23.4,91,7
976.5,22.4,99,8.5
976.6,22.1,99,6.4
975.8,21.8,99,4.9
975.9,22.1,99,6.5
975.5,21.9,99,5.6
975.4,21.7,99,9.3
975.5,21.3,99,8.1
975.8,21.6,98,8.4
975.7,22.1,95,9.4
976,22.5,85,6.2
976.5,22.8,82,8.1
977,22.9,81,8.3
976.7,23,81,8.5
977.1,23.1,83,7.5
976.6,23.1,78,8.6
976.2,23,80,6.9
975.6,22.8,82,7.8
975.7,22.9,79,5.9
975.6,22.5,82,7.7
975.9,22.8,76,8.8
976.4,23.1,77,6.9
976.7,23.3,78,7.3
976.6,23.8,75,8.3
976.9,23.1,81,7.9
976.7,23.7,80,7.5
976.6,24.5,75,8.3
976.2,25,73,6.7
975.7,25.5,73,5.8
975.4,25.2,70,7.1
975.1,24.3,72,3.7
975.1,23.3,78,4.1
975.2,23.1,80,6
975.2,22.7,79,4
975.7,22.9,81,6.4
976.4,22.8,80,5.6
976.5,22.6,79,5.6
976.4,22.5,74,5.1
976.3,22.5,76,6.2
975.7,22.3,76,6.2
975.1,22.2,80,6.2
975.1,22.1,78,5.2
975,22.1,80,5
975.1,22.2,80,5.2
975.4,22.3,81,5.2
975.8,23.1,76,6.1
976.1,24,75,5.6
976.5,24.8,73,3.9
976.7,25.3,76,4.1
976.6,26.1,73,4.2
976,25.6,72,6.3
975.6,26.5,71,4.2
974.8,26.3,71,4.6
974.2,25.7,74,5.5
973.8,25.1,78,4.8
973.6,24.4,78,3.9
973.9,23.2,80,5.1
974.5,23,83,5
975.2,22.9,84,3.7
975.8,22.7,85,4
976.1,22.9,84,5.3
976.2,22.6,87,3.8
975.3,22.6,91,5.2
975,23,88,5.3
974.3,22.8,89,4.8
973.9,22.8,91,4.4
973.8,22.4,92,4.2
974,22.3,90,3.3
974.2,22.7,89,2.7
974.5,24.3,85,2.4
974.8,24.9,80,3.7
975.2,24.4,85,1.3
975,25.7,79,3.4
974.9,25.5,83,1.3
974.7,25.9,85,2.4
974.3,26.5,84,3.6
973.6,26.2,83,3.4
973.3,25.8,83,3.7
973.3,24.7,87,4.5
973.1,23.8,90,3.9
973.2,23.5,90,5.7
973.4,23.3,91,5.9
974.1,23.3,91,4.3
974.6,23.6,90,4.3
975,23.6,91,4.7
975,23.6,91,4.8
974.4,23.5,90,4.7
974,23.3,92,5.6
973.4,23.1,94,5.5
973,22.9,93,5.6
973,23,93,5.3
973.1,23.1,92,4.9
973.5,23.4,92,5
974.2,24.5,88,3.4
974.5,25.2,85,4.4
974.8,24.9,85,5.2
974.9,25.5,84,6.4
974.6,26.2,82,7.3
974.4,26.6,83,7.3
973.8,26.9,85,8.2
973.2,25.8,88,8.8
972.7,26.3,89,9.1
972.2,25.7,91,10.4
972.3,25.5,91,8.7
972.6,24.8,93,9.8
973.2,24.6,93,9.8
973.6,24.8,94,11.9
973.9,24.8,92,10.4
974.7,24.8,92,9.6
975.1,24.7,94,6.6
974.6,24.5,95,6.6
901.6,19.2,95,0.6
901.4,18.7,94,1.7
901.1,18,98,1.1
901.2,18,96,0.6
901.9,17.7,98,0.5
902.5,19.8,88,0.6
902.6,22.8,77,0.4
903,23.5,67,0.4
903,24.9,68,0.3
902.5,24.9,68,0.6
902.1,25.4,63,0.7
901.7,26.1,59,1.3
901.1,26,66,0.5
900.8,25.6,68,0.8
900.9,23.7,76,0.3
901.3,21.5,86,0.3
901.6,20.2,94,1.3
903.6,19.5,94,1.3
903.7,19.7,92,0.3
903.5,19.4,92,0.3
903,19.2,91,0.6
902.5,18.8,95,0.6
902,18.2,93,0.5
902.1,17.8,98,0.5
902.3,18.1,96,1.3
902.7,18.8,94,0.4
903,20.3,89,0.2
903.3,22.2,79,0.1
902.6,23.5,60,0.2
901.9,24.2,65,0.6
901.7,24.3,72,0.5
901.2,26,64,0.3
900.5,26.1,62,0.4
900.2,23.9,73,0.7
899.9,23.9,74,0.6
900,21.5,86,0.7
900.7,20.4,85,0.6
901.3,19.7,89,0.4
901.6,19.2,94,1.1
901.8,18.7,95,1.2
902.2,19,93,1.4
901.9,18.8,96,0.9
901.4,19.2,90,1
900.9,19.1,88,0.6
900,20,81,0.1
899.6,20,79,0.7
899.3,19.5,82,0.1
899.8,19.4,84,0.1
899.9,20.3,81,0.1
900.5,21.7,77,0.1
900.6,23.2,69,0.4
900.5,24.1,69,0.3
899.9,24.8,65,0.3
899.5,26.7,62,1.5
899.2,23.8,72,1.7
898.7,25.5,69,0.7
898.3,25,72,0.9
898.3,24.8,75,0.7
898.3,23.5,81,0.7
898.8,21.9,87,1
899.3,20.9,92,0.8
899.6,20.5,94,0.4
899.6,20.3,95,0.6
899.8,20.3,95,0.5
899.5,20.5,76,0.1
899.4,20,93,0.6
898.9,19.7,85,0.8
898.6,19.6,89,1.6
898.4,20.5,77,0.3
899.3,18.8,98,0.4
898.9,17.4,99,0.9
899,18.5,71,0.9
899.2,22.5,68,0.2
899.4,22.7,66,0.3
899.2,22.6,75,0.1
899.1,23.2,74,0.3
898.8,23.5,77,0.3
898.2,22.8,80,0.1
898.1,21.7,89,0.3
898,22.2,86,0.8
898.5,20.6,93,1.4
899,19.8,94,0.7
899.5,19.4,93,1
900.5,19,95,0.3
900.8,18.6,97,1.8
901.1,18.6,97,2.4
901.2,18.8,93,1.1
900.7,19.2,86,1.4
900.2,19.8,68,1.6
900.2,18.3,89,1
899.9,17.7,90,2.9
899.9,18.5,74,1.1
900.1,18.9,72,0.2
900.6,19.1,68,0.2
901.4,19.3,67,0.1
902.1,17.1,80,1.7
901.9,18.3,79,1
901.4,20.4,79,0.2
901.7,20.3,78,0.5
902.4,17,100,1.3
901.9,16.5,100,1
901.6,16.1,100,2.1
900.7,16.3,100,0.5
900.5,16.9,93,2.2
901.2,17.2,95,0.7
901.8,16.9,100,2
902.8,17.5,100,0.1
903.3,17,100,2.5
904.2,17.1,100,0.6
904.4,17.1,100,0.9
904,17.2,99,0.5
903.5,17,100,1.5
903.4,16.7,100,1.3
902.1,16.7,96,3.1
902,16.8,96,0.8
902.2,17.6,86,0.6
902.4,16.8,93,0.2
902.7,17.7,88,1.2
903,17.2,92,0.8
903.6,18.5,81,0.3
903.8,19.3,75,0.2
904,18.4,98,0.3
903.3,18.2,99,0.2
902.6,17.7,100,0.2
902.2,17.4,100,0.3
902.6,17.4,100,0.1
903.2,17.3,100,0.1
903.5,17.2,100,0.1
903.4,17,100,0.1
902.9,16.8,100,0.6
902.2,16.9,100,0.1
901.8,16.8,100,0.1
901.6,16.5,100,0.7
901.7,16,100,1.1
901.9,16,100,0.3
902.5,16.5,100,0.5
902.8,18.2,97,0.2
903.3,19.9,92,0.6
903,21.2,82,0.3
902.9,22.5,84,0.1
902.4,24.8,75,0.5
901.8,24.4,70,0.5
901,25.6,68,0.3
900.6,25.2,61,0.6
900.2,24,60,0.4
900.6,22.6,70,0.9
901.1,20.5,79,0.1
901.5,18.7,88,1.7
901.7,19,85,0.8
902,18.4,88,1.7
902.5,18.5,88,0.7
902.4,17.8,90,0.6
902.1,18,89,0.1
902.3,17.4,89,0.6
902.1,16.9,94,0.2
901.9,16.4,88,0.1
901.5,17,79,0.1
901.7,15.9,90,0.8
902.5,15.6,89,0.8
903.1,17.2,82,0.5
903.3,18.6,77,0.4
903.5,20.3,74,0.2
903.7,22.6,53,0.3
903.4,23.6,55,0.5
902.9,23.9,64,0.5
902.3,22.8,64,0.4
901.7,24.5,64,0.4
901.1,24.1,66,1
900.8,22.6,69,0.3
900.9,21.8,77,0.9
901.2,20.1,84,0.2
901.5,18,89,2
902.4,17.2,86,2.3
902.4,17.9,85,1.3
902.3,17.5,92,0.5
902.5,17.4,91,0.5
902.5,17.8,90,1.4
902.1,17.8,90,1
901.9,17.5,93,0.3
901.4,17.6,92,0.1
901.3,17.1,93,0.9
901.6,17.4,91,1
901.9,18.2,85,0.3
902.7,21.5,71,0.2
902.6,23.8,55,0.3
902.4,25.6,56,0.6
902,26.6,55,0.3
901.3,24.8,61,0.4
900.9,23.2,69,0.8
899.9,23,68,0.3
900,22.9,72,0.2
900.9,20.5,81,0.2
901.5,20.1,82,1.3
902.1,20,82,1
902.5,19.6,84,2
902.4,19.3,86,1.4
901.5,19.4,84,0.3
901.2,19.2,88,0.1
900.6,18.8,91,0.3
900.2,18.8,89,0.7
900,19,85,0.6
900.1,19.7,77,0.6
900.5,20.1,79,1.2
901,20.5,81,0.1
901.4,21.8,73,0.2
901.9,24.3,70,0.2
901.8,24.3,64,0.4
902,24.1,70,0.2
901.1,24.5,72,0.3
900.8,25,72,0.6
900.4,23.2,81,0.5
900.4,24.3,79,0.5
900,23.1,82,0.3
900.3,22.3,83,0.2
901.2,21.8,87,0.4
901.8,21.2,93,0.4
902.4,20.9,94,0.7
903.1,20.5,96,0.1
903.4,20.1,100,1.2
902.7,19.4,99,0.8
902.2,19.3,100,1
901.4,19,100,1.2
901.1,19.1,98,0.9
901.1,18.9,98,0.3
900.8,19.1,94,0.2
901.3,18.8,99,0.8
901.7,18.7,98,2.5
902.6,19.9,92,0.2
902.6,19.3,100,0.1
902.4,19.4,100,0.2
901.9,18.7,100,0.6
901.7,18.3,100,0.1
901.3,18.1,100,0.1
901.6,17.8,100,0.7
902,18.2,100,0.4
902.2,17.5,100,1.6
902.7,17.6,100,0.6
902.8,17.9,98,0.7
903,17.6,98,0.3
903,17.5,99,0.8
902.6,17.5,98,0.5
902.5,17.7,98,0.5
901.9,17.7,98,0.4
901.8,17.5,99,0.2
901.7,17.6,98,0.1
901.7,17.6,98,0.6
902.2,17.8,95,0.1
902.9,19.1,93,0.1
903.2,20,95,0.1
903.5,22.1,85,0.6
903.7,21.3,90,0.1
903.4,22,84,0.1
903.2,22.1,89,0.2
902.8,21.8,89,0.3
902.2,23.1,84,0.2
902,23.5,83,0.4
901.8,20.7,92,0.3
901.8,21.2,87,0.1
902,20.1,93,0.1
902.3,19.5,97,0.2
902.7,19.7,95,0.6
903.2,19.6,97,0.5
903.3,19.3,98,0.4
903.3,19,99,0.1
901.7,18.4,100,0.2
901.8,17.9,100,1.5
901.9,18.3,98,0.8
902.9,21.7,84,0.2
902.5,23.9,75,0.4
902.1,23.8,79,0.1
901.7,25.9,74,0.7
901.2,26.3,74,1.3
900.7,26.3,73,1.4
900.4,25.8,76,0.8
900.1,23.8,83,0.4
900,23.1,86,0.3
900.3,21.7,91,0.1
900.6,20.9,96,0.4
901.2,20.8,97,0.6
901.6,20.7,97,0.3
901.8,20.4,98,0.8
901.8,20.2,99,1
901.4,19.7,100,0.7
900.7,19.6,99,0.2
900.1,19.4,100,0.4
900.1,19.3,100,0.1
900.1,19.4,100,0.3
899.9,19.4,98,0.4
900.3,19.7,98,0.2
900.5,20.6,94,0.2
901.2,21.8,89,0.1
901.7,24,86,0.5
902.3,24.6,81,0.5
901.8,24.6,70,0.4
901.6,27.9,67,0.4
901.3,26,77,0.8
900.6,24.1,86,0.6
900.2,23.1,94,0.7
900,23,91,0.1
899.9,23.2,92,0.2
901.2,21.5,98,1.3
901.8,21.1,99,0.8
901.7,21,100,1.6
902,20.9,99,0.3
902.1,20.6,100,0.8
902.2,19.9,100,2.2
902.1,20.3,99,0.9
901.6,19.8,100,0.6
901.6,19.8,100,0.5
901.8,19.3,99,0.5
902.1,19.2,97,0.6
902.5,19.6,98,0.1
902.7,19.8,98,0.3
902.6,21.6,93,0.8
902.9,23.5,87,0.1
902.8,24.5,81,0.2
902.7,24.8,80,0.2
902.7,25.2,76,0.1
902.4,24.5,77,0.3
902.2,23.1,85,0.2
902,23.2,83,0.7
902.1,20.9,92,0.4
902.6,20.2,93,0.7
903.3,19.8,90,0.4
903.8,18.7,96,0.4
903.7,18.2,99,2
903.6,18.3,100,1.2
903.5,18.3,96,1.1
903.1,18,98,0.3
902.6,18.4,95,0.5
902.4,18,96,0.3
901.9,17.8,98,1.3
901.9,17.6,99,0.6
902.1,18.1,96,0.4
902.4,18.2,97,0.1
902.7,18,98,0.2
903,18.7,99,0.2
903.3,18.3,100,0.2
903.4,18.5,100,0.4
903.4,18.1,100,0.4
903.1,18.3,100,0.3
902.6,18.5,100,0.1
901.8,18,100,0.5
901.5,17.9,100,0.1
901.2,18,100,0.4
900.9,17.7,100,0.3
902,16.5,100,1.1
902.4,16.5,100,2.9
902.5,16.3,100,1.9
902.7,16.5,100,2.2
902.6,16.8,98,0.6
902.9,16.4,100,1.4
901.7,16.5,100,0.6
901.4,16.5,100,0.7
901.1,16.3,100,0.5
901.2,16.2,100,1.1
901.4,16.3,100,0.7
902.1,16.4,100,0.1
902.7,16.3,100,0.4
903,16.2,100,2
903.1,16.9,99,1.6
902.9,17.8,98,1.1
903,19.2,95,0.2
902.7,21,83,0.3
902.2,23.5,80,0.3
901.7,24.5,77,0.5
901.2,24.5,83,0.3
900.9,24.8,77,0.2
900.6,24.9,77,0.3
900.5,23.1,88,0.9
900.9,20.8,94,0.8
901.2,20.2,98,1.4
901.7,20,97,0.7
902.2,20,97,1.4
902.4,19.7,95,1.2
902.4,19.7,90,0.9
901.9,20.1,84,0.4
901.4,19.1,95,0.2
901.2,19.3,98,0.4
901.1,19.1,96,0.6
901.2,18.9,92,0.2
901.4,18.6,99,0.2
901.7,18.6,100,0.4
902.6,20.9,91,0.1
902.8,21.8,86,0.1
902.7,24.3,75,0.2
902.3,26.4,69,0.3
901.7,26.2,71,0.6
900.9,24.1,77,0.6
900.5,26.3,70,1
900.2,26,73,1.1
900.2,25,79,1.3
900.3,22.7,91,0.9
900.8,20.9,94,1
901.2,20.6,94,0.1
901.9,20.2,97,0.3
902.2,20.1,98,1.4
902.2,19.6,91,1.4
902.3,19.6,90,1.2
902,19.7,90,0.9
901.6,20,88,1.1
901.3,19.6,90,0.8
901.2,19.9,90,0.1
901.5,19.9,89,0.3
901.8,19.4,92,0.7
901.8,19.7,91,0.1
902.2,20.1,93,0.1
902.7,20.8,91,0.2
903.2,21.8,86,0.2
903.5,23.9,83,0.3
902.9,25.3,72,0.4
902.4,25,77,0.5
902,25.8,79,0.2
901.4,25.2,74,0.6
901.1,25.5,71,0.1
900.8,25.1,75,0.2
900.8,23.4,84,0.4
901.3,22.2,88,0.3
901.7,20.5,94,1.9
902.1,20,95,2.3
902.5,20.4,92,0.9
903.1,20.1,95,0.2
903.1,20.3,93,0.6
902.1,20.7,89,0.6
902.1,20.3,87,0.5
901.9,20.1,90,1.1
901.7,20.3,92,0.5
903.8,23.4,79,0.7
903.3,24.2,80,0.2
902.8,25.6,78,0.6
902.4,24.8,76,1.3
902.1,25.2,76,0.6
901.9,22.2,89,0.8
901.7,22.4,89,0.2
901.9,21.6,91,0.4
902,21,92,0.8
902.4,20.6,92,0.6
902.8,20.8,89,0.6
903.1,20.4,91,1.5
903.2,20.8,88,0.5
903.1,20.7,86,0.5
902.7,20.5,89,0.9
902.1,20.3,88,0.7
901.8,20.3,88,1.1
901.8,19.8,93,0.5
901.9,19.9,90,0.7
901.9,20,91,0.6
902.2,20.8,89,0.2
902.4,22.4,84,0.1
902.8,22.4,85,0.2
902.8,23.8,81,0.2
902.7,24.6,80,0.4
902.4,23.8,83,0.7
901.9,24.6,81,1.3
901.4,23.8,81,0.6
901.1,23.4,83,0.8
901,24.8,77,0.6
901.3,23,87,0.7
901.6,21.5,95,1
901.9,20.5,100,1.3
902.3,20.4,98,0.8
902.5,20.4,93,1.1
902.6,20.1,96,1.4
902.4,20,94,1.8
901.7,19.9,93,0.9
901.2,19.8,95,0.1
900.6,19.3,98,0.1
900.4,20,95,1.1
900.4,20,93,2.3
900.7,20.1,94,0.9
901.3,19.8,97,0.5
901.7,21.1,94,0.1
902.2,22,92,0.1
902.3,24,78,0.3
902.1,23.6,82,0.1
901.6,26.8,72,0.4
900.9,26.6,70,1.1
900.5,26.1,73,1.4
899.9,25.2,76,0.6
899.7,25.5,79,0.4
899.6,24.2,85,0.5
899.7,22.1,95,0.1
899.9,20.8,99,1.3
900.4,20.7,99,1.1
900.1,20.7,99,0.1
899.1,20.6,97,0.7
898.7,20.2,98,0.1
898.5,20.1,100,0.1
898.6,19.7,100,0.2
898.8,19.5,100,0.4
899.4,20.3,100,0.7
899.5,22.1,93,0.1
899.1,25.5,76,0.2
898.5,25.4,76,0.1
897.8,26.9,71,0.3
897.4,24.2,81,0.9
897.1,24.9,78,0.2
897,23.6,85,0.7
897.1,22.9,88,0.5
897.4,21.5,96,0.3
897.7,20.9,97,0.1
898.3,21.2,96,0.8
898.7,20.9,98,0.9
898.5,21.1,93,0.1
898,20.7,97,0.2
897.4,20.3,98,0.4
897.4,20.2,98,2.1
897.2,19.9,99,1.5
897.4,19.8,100,1
897.9,19.7,100,0.3
898.4,19.9,100,0.2
898.7,20.3,100,0.1
899,20.7,98,0.1
899.2,22.1,96,0.1
899.2,22,96,0.2
898.9,22.8,83,0.2
898.1,22.8,81,0.1
897.5,21.9,91,0.5
896.8,20.7,98,0.3
897.1,20.7,98,0.3
897,20.6,98,0.4
897.2,20.5,98,1.6
897.6,21,91,1.2
897.9,21.1,89,0.7
897.6,20.1,97,0.4
897.1,19.9,99,0.9
896.8,19.7,98,0.2
896.6,19.9,98,0.3
896.9,19.7,100,0.4
897.4,19.5,100,0.1
897.6,19.4,100,0.1
898,19.8,100,0.1
898.7,20.1,100,0.2
899.5,20.7,98,0.1
899.2,21.6,96,0.1
898.4,20.5,99,0.3
897.9,20.4,98,0.2
897.8,19.6,100,1.2
898.3,19.1,100,0.7
898.1,18.3,100,2.3
897.9,18.8,100,3
898.3,18.5,98,2.2
899,18.1,100,0.6
899.5,18.8,92,0.2
900.3,18.5,96,0.1
900.1,19.1,89,2.5
899.6,18.9,90,1.1
899.1,18.7,91,0.4
899.1,19.1,87,1.1
898.9,19.6,82,0.5
898.5,19.2,86,2.3
898.5,18.9,88,0.9
898.9,18.7,88,0.8
899.6,19.4,83,0.8
899.8,20.2,83,0.2
900.2,21.1,81,0.5
900.4,22.5,75,0.2
900.4,24,73,0.4
900.6,25.7,70,0.2
900.3,24.6,78,0.3
899.6,24.6,72,0.2
898.9,24.8,73,0.5
898.4,24,77,0.2
897.9,23.3,82,0.5
898.1,23.7,83,1
898.6,21.6,92,0.9
899.3,21,96,1.5
899.6,20.3,98,2
899.8,20.7,81,0.8
900.3,20.3,89,0.3
900.2,20.2,84,0.2
900.5,20.2,86,2.2
900.1,20.5,83,0.8
899.5,20.2,84,0.1
899.5,20.9,78,0.8
899.7,19.9,87,0.8
899.8,19.6,87,0.8
900.2,19.7,88,0.6
900.7,20.3,82,0.7
900.9,21.8,80,0.3
901.2,23.3,76,0.3
901.5,24.8,69,0.2
901.5,25.2,76,0.2
901.3,25,76,0.4
900.8,25.5,74,0.7
900.4,26.9,70,0.5
899.9,24.4,78,1.3
900,19.1,94,1.5
900.2,20.5,98,0.9
900.7,20.5,100,1.7
901,20.2,100,2
901.3,20.4,96,1.9
901.4,20,98,0.6
901.8,20.7,88,1.4
901.6,20,95,0.3
901.6,19.7,97,1
901.3,19.5,95,0.1
900.3,19,98,0.2
900.4,18.7,99,0.4
900.6,19,99,0.4
900.9,18.9,98,0.3
901.4,20.1,96,0.3
901.6,20.9,95,0.3
901.7,21.1,91,0.1
901.4,23.7,82,0.3
901.4,23.9,86,0.3
901.1,24.4,84,0.3
900.6,26.5,71,0.5
900.2,26.4,72,1.4
899.6,26.1,80,1.1
899.4,23.3,90,0.7
899.7,21.3,97,1.2
900.3,20.1,97,1.2
900.7,20.1,94,1.2
901.1,19.8,99,1.8
901.3,19.8,100,1.8
901.4,19.6,100,1.5
900.7,19.2,100,0.1
899.7,19.1,100,0.1
899.8,19.2,100,0.1
899.8,18.9,100,0.1
900,19.1,100,0.1
900.3,19.3,100,0.1
900.6,19.6,100,0.3
901,19.9,100,0.2
901.2,22.9,86,0.2
901.5,23,85,0.1
901.7,22.8,84,0.9
901.3,23.6,79,1.1
900.9,24.6,76,0.7
900.1,25.7,71,0.9
899.6,26,72,1.5
899.2,24.4,79,1.4
899.2,21.9,90,0.8
899.5,20.7,96,0.8
900.2,20.6,96,0.2
900.9,20.1,99,0.8
901.1,20.1,97,1.9
901.2,20.1,98,1.4
900.9,19.6,99,0.3
900.4,19.6,97,0.2
900.1,19.3,99,0.3
899.8,19,98,1.1
899.3,19.4,91,0.4
899.6,18.1,100,0.1
900.1,18.2,100,0.1
900.1,18.7,100,0.3
900.1,20.3,92,0.1
900.5,22.1,86,0.2
900.6,22.3,85,0.3
900.5,23.5,81,0.4
900.6,23.7,81,1.1
900.1,24.3,75,0.1
899.5,23.4,87,0.4
899.2,22.2,92,0.8
899.2,20,100,1.3
899.3,19.9,100,0.8
899.5,19.8,100,0.6
899.7,19.5,100,0.3
900.1,19.8,100,0.4
900.4,19.5,99,0.2
900.1,19.6,98,1.3
899.8,19.5,97,0.1
899.5,19.1,100,0.4
899.3,19.2,99,2.3
898.9,18.7,99,2.6
898.9,18.9,97,1.6
898.8,18.7,96,0.4
899.3,18.3,97,1.7
899.5,19.5,94,0.8
899.7,20.2,91,0.1
900.2,21.5,88,0.3
900.4,22.1,87,0.1
900.6,22.3,81,0.1
900.8,24.8,68,0.7
900.9,24.3,74,0.5
900.2,25.4,74,0.5
899.8,25.2,79,0.1
899.6,23.7,84,0.3
899.6,21,100,0.8
899.7,21.9,99,0.1
900,21.7,99,0.3
900.3,21.3,100,0.5
900.7,21,100,1
900.9,20.9,100,1.7
901.4,20.7,100,0.4
901.3,20.5,100,0.7
901,20.5,99,0.7
1011.7,24.2,85,1.2
1011.3,24.2,86,1.2
1010.9,24.2,86,1.2
1011,24.2,86,1.1
1011.1,24,86,1
1011.6,24.2,84,1.1
1012.4,25,80,0.8
1013.1,26.5,73,1.1
1013.5,27.2,74,2.8
1013.5,27.5,74,3
1013.3,28.3,71,2.3
1012.6,28.5,69,2.5
1012.1,28.4,70,3
1011.6,28.3,70,2.1
1011.4,28.1,71,1.8
1011,27.5,72,1.7
1011.1,27.1,74,1.8
1011.5,26.8,75,1.5
1012.1,26.5,76,1.6
1012.7,26.7,75,1.7
1013.6,26.2,79,1.4
1014,26.1,80,0.9
1014,26.1,80,1.4
1013.7,25.2,85,1.6
1013,24.7,87,2.4
1012.5,24.4,88,2.4
1012.5,24.5,85,1.9
1012.6,24.4,81,1
1012.3,23.9,82,1.6
1013.1,23.7,81,1.9
1013.9,24.2,77,2.4
1014.8,23.8,87,2.3
1015.6,22.4,94,3
1015.5,23.8,88,0.9
1015.1,24.2,80,1.3
1014.3,24,77,1.2
1013.6,25.7,72,1.6
1012.7,25.5,72,1.6
1012.4,25.4,73,1.9
1012.1,22.6,89,2
1012,22.4,91,2.9
1012.3,22.9,88,1.7
1012.5,23.6,81,1.8
1013,23.6,80,1.5
1013.4,23.7,78,1.5
1013.7,24,75,1.3
1013.5,23.6,77,1.2
1012.9,23.2,83,1
1012.1,23.3,82,1.1
1011.2,23.1,83,1.2
1010.4,23.1,82,0.8
1009.9,22.7,84,1.2
1009.9,22.7,84,1.1
1010.3,22.9,84,1.1
1010.6,23.6,80,0.6
1010.9,26.1,71,1.2
1010.8,27.1,71,2.1
1010.5,27.9,74,2.6
1009.7,27.9,75,3.7
1008.9,27.9,77,3.4
1007.8,28.7,75,4.7
1007,29.2,77,3.4
1006.1,28.4,80,3.6
1005.7,28.2,82,3.6
1005.3,28,84,2.6
1005.2,27.8,84,2.9
1005.5,27.6,83,3.5
1005.7,26.9,82,1.1
1006,26.2,84,1.7
1006.2,25.8,79,1.3
1006.2,25.3,76,1.2
1005.4,24.8,77,0.7
1004.8,24.2,78,1.3
1004.2,24.4,74,1.7
1003.7,23.7,72,1
1003.6,24.4,63,1.4
1004.1,24.9,57,0.8
1004.6,24.2,67,1.5
1004.8,25.6,69,1.5
1005.3,27.5,75,2.1
1005.2,27.8,79,2
1004.8,28.8,77,2.3
1004.4,28.7,77,3.7
1003.9,29.2,74,3.8
1003.4,29.7,70,3.6
1003.1,29.3,72,3.6
1003.3,29.4,73,3.6
1003.7,29.1,76,3.9
1004.8,28,80,2.3
1005.9,27.6,83,1.8
1006.6,27.5,82,2
1007.5,26.7,87,2.2
1008.5,26.3,86,2.6
1009.3,26.4,82,2.1
1009.5,25.9,83,1.9
1009.4,25.7,83,1.7
1008.9,25.3,83,2
1008.7,25,84,1.9
1008.6,24.8,83,2.5
1008.9,24.8,82,1.8
1009.9,24.8,80,1.2
1010.4,24.7,79,1.1
1011.3,25.1,78,1.4
1011.7,25.9,74,1.5
1012,26.2,74,1.9
1011.9,26.4,73,2
1011.5,26.7,72,2.5
1011.3,27.4,72,3.7
1010.9,26.2,76,2.6
